"variable","hotspot_mean","hotspot_se","city_mean","city_se","wilcox_p"
"Evap. prevalence",0.56,0.03,0.24,0.01,5.37e-09
"Mean summer tmax (C)",38.81,0.03,38.55,0.02,0.000354
"Median income ($)",40135.5,2937.37,63158.25,1314.63,0.000148
"Minority (%)",0.57,0.03,0.47,0.01,0.00391
"Renter (%)",0.3,0.02,0.3,0.01,0.31
"Year built",1968.55,2.04,1978.32,0.78,0.00923
"Mean NDVI (tree cover)",0.14,0,0.17,0,5.53e-05
