"median","p10","p90","n_models","ssp","period","label"
24.9,20.8,29,2,"ssp245","historical","24.9 [20.8-29]"
36.4,28.5,44.2,2,"ssp245","near","36.4 [28.5-44.2]"
35.8,26.4,45.1,2,"ssp245","mid","35.8 [26.4-45.1]"
38.3,30.6,46,2,"ssp245","far","38.3 [30.6-46]"
24.4,20.7,28,2,"ssp585","historical","24.4 [20.7-28]"
32.2,24.6,39.8,2,"ssp585","near","32.2 [24.6-39.8]"
40.5,32.7,48.3,2,"ssp585","mid","40.5 [32.7-48.3]"
45,34.5,55.5,2,"ssp585","far","45 [34.5-55.5]"
