"ssp","period","n_above","n_newly_above","pct_above","pct_newly_above"
"observed","baseline",21,0,3.5,0
"ssp245","near",162,141,27.4,23.8
"ssp245","mid",155,134,26.2,22.6
"ssp245","far",180,159,30.4,26.9
"ssp585","near",116,95,19.6,16
"ssp585","mid",197,176,33.3,29.7
"ssp585","far",231,210,39,35.5
