"ssp","period","mean_proj_rate","total_excess_calls","pct_increase","n_bg_doubled"
"observed","baseline",0,0,0,0
"ssp245","near",0,0,NA,0
"ssp245","mid",0,0,NA,0
"ssp245","far",0,0,NA,0
"ssp585","near",0,0,NA,0
"ssp585","mid",0,0,NA,0
"ssp585","far",0,0,NA,0
